"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
249,"wos1413","propetamphos",236,"EC50",49,212,"CI_95",4,1,"4 replicates","Ectomort centenary",14,"EC50",7.4,16.9,"CI_95",4,1,"4 replicates","n/a","wos1413_a","wos1413_1","river sediment microbes","n/a","Conwy Estuary","n/a","n/a","n/a","Aquatic","n/a",1,"insecticide","NO","n/a","environmental","acute","n/a","n/a","n/a","n/a","NO","n/a","NO","sheep dip","YES","n/a",2011,"difference between this and the other wos1413 effect size is dissolved organic matter. 0 for this one",212,4,66.6154208628826,66.6154208628826,16.9,4,5.31038024803168,5.31038024803168,1,1,4,4,1,4,4,5.31038024803168,5.31038024803168,66.6154208628826,66.6154208628826,-2.82477447541035,0.223553894364238,0.223553894364238,0.223553894364238,0.223553894364238
250,"wos1413","propetamphos",404,"EC50",284,596,"CI_95",4,1,"4 replicates","Ectomort centenary",23,"EC50",6.6,15,"CI_95",4,1,"4 replicates","n/a","wos1413_b","wos1413_2","river sediment microbes","n/a","Conwy Estuary","n/a","n/a","n/a","Aquatic","n/a",1,"insecticide","NO","n/a","environmental","acute","n/a","n/a","n/a","n/a","NO","n/a","NO","sheep dip","YES","n/a",2011,"difference between this and the other wos1413 effect size is dissolved organic matter. 40 for this one",596,4,187.277315256028,187.277315256028,15,4,4.71335524973226,4.71335524973226,1,1,4,4,1,4,4,4.71335524973226,4.71335524973226,187.277315256028,187.277315256028,-2.865920662032,0.256881437107674,0.256881437107674,0.256881437107674,0.256881437107674
251,"wos5","glyphosate-IPA",10.2,"EC50",-0.2,1,"CI_95",2,1,"2 replicates","Ron-do",9.08,"EC50",0.68,0.62,"CI_95",2,1,"2 replicates","probit","wos5_a","wos5_1","Scenedesmus acutus","n/a","Culture Collection of Algae, University of Göttingen, Germany","Chlorophyceae","Chlorophyta","Plantae","Aquatic","n/a",96,"herbicide","NO","n/a","environmental","acute","22","7.5","n/a","n/a","YES","80.1","NO","soluble concentrate","YES","n/a",1997,"negative lower CI for AI. Use upper.",1,2,0.0787017068246185,0.0787017068246185,0.68,2,0.0535171606407406,0.0535171606407406,1,1,2,2,1,2,2,0.0535171606407406,0.0535171606407406,0.0787017068246185,0.0787017068246185,-0.116313527677023,9.42731664026728e-05,9.42731664026728e-05,9.42731664026728e-05,9.42731664026728e-05
252,"wos5","glyphosate-IPA",7.2,"EC50",2.8,1.7,"CI_95",2,1,"2 replicates","Ron-do",9.09,"EC50",1.03,1.11,"CI_95",2,1,"2 replicates","probit","wos5_b","wos5_2","Scenedesmus quadricauda","n/a","Luján river","Chlorophyceae","Chlorophyta","Plantae","Aquatic","n/a",96,"herbicide","NO","n/a","environmental","acute","22","7.5","n/a","n/a","YES","80.1","NO","soluble concentrate","YES","n/a",1997,"n/a",2.8,2,0.220364779108932,0.220364779108932,1.11,2,0.0873588945753265,0.0873588945753265,1,1,2,2,1,2,2,0.0873588945753265,0.0873588945753265,0.220364779108932,0.220364779108932,0.233093882167378,0.00102910120747476,0.00102910120747476,0.00102910120747476,0.00102910120747476
253,"wos397","glyphosate",33.1,"IC50",11.5,14.8,"CI_95",4,1,"4 replicates","Roundup Max",9.2,"IC50",4.8,8.1,"CI_95",4,1,"4 replicates","linear interpolation","wos397_a","wos397_1","Lemna gibba","n/a","El pescado stream, Buenos Aires province","Liliopsida","Tracheophyta","Plantae","Aquatic","n/a",48,"herbicide","NO","n/a","environmental","acute","24","6.5","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2007,"n/a",14.8,4,4.65051051306916,4.65051051306916,8.1,4,2.54521183485542,2.54521183485542,1,1,4,4,1,4,4,2.54521183485542,2.54521183485542,4.65051051306916,4.65051051306916,-1.28032979832802,0.096277051881749,0.096277051881749,0.096277051881749,0.096277051881749
254,"wos397","glyphosate",22.6,"IC50",2.3,3.1,"CI_95",4,1,"4 replicates","Roundup Max",15.9,"IC50",1.6,1.6,"CI_95",4,1,"4 replicates","linear interpolation","wos397_b","wos397_1","Lemna gibba","n/a","El pescado stream, Buenos Aires province","Liliopsida","Tracheophyta","Plantae","Aquatic","n/a",120,"herbicide","NO","n/a","environmental","chronic","24","6.5","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2007,"n/a",3.1,4,0.974093418278,0.974093418278,1.6,4,0.502757893304774,0.502757893304774,1,1,4,4,1,4,4,0.502757893304774,0.502757893304774,0.974093418278,0.974093418278,-0.351630797052054,0.00285756144045695,0.00285756144045695,0.00285756144045695,0.00285756144045695
255,"wos397","glyphosate",20.5,"IC50",0.9,1.2,"CI_95",4,1,"4 replicates","Roundup Max",11.6,"IC50",0.7,-9.5,"CI_95",4,1,"4 replicates","linear interpolation","wos397_c","wos397_1","Lemna gibba","n/a","El pescado stream, Buenos Aires province","Liliopsida","Tracheophyta","Plantae","Aquatic","n/a",240,"herbicide","NO","n/a","environmental","chronic","24","6.5","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2007,"negative upper CI for formulation. Use lower arm. ",1.2,4,0.377068419978581,0.377068419978581,0.7,4,0.219956578320839,0.219956578320839,1,1,4,4,1,4,4,0.219956578320839,0.219956578320839,0.377068419978581,0.377068419978581,-0.569419788032044,0.00069787271198111,0.00069787271198111,0.00069787271198111,0.00069787271198111
256,"wos866","clomazone",59.9,"EC50",7.1,8.1,"CI_95",3,1,"3 replicates","Rampa",38.7,"EC50",3.9,4.3,"CI_95",3,1,"3 replicates","logarithmic regression","wos866_a","wos866_1","Lemna minor","n/a","Institute of Pesticides and Environmental Protection, Serbia","Liliopsida","Tracheophyta","Plantae","Aquatic","n/a",168,"herbicide","NO","n/a","environmental","chronic","24","n/a","n/a","n/a","YES","n/a","NO","Emulsifiable concentrate","YES","n/a",2021,"multiple endpoints were looked at but fresh weight was extracted.",8.1,3,1.88255955308567,1.88255955308567,4.3,3,0.999383466452888,0.999383466452888,1,1,3,3,1,3,3,0.999383466452888,0.999383466452888,1.88255955308567,1.88255955308567,-0.436836905085667,0.00165461449833304,0.00165461449833304,0.00165461449833304,0.00165461449833304
257,"wos866","clomazone",59.9,"EC50",7.1,8.1,"CI_95",3,1,"3 replicates","GAT",369.7,"EC50",41.7,47,"CI_95",3,1,"3 replicates","logarithmic regression","wos866_a","wos866_2","Lemna minor","n/a","Institute of Pesticides and Environmental Protection, Serbia","Liliopsida","Tracheophyta","Plantae","Aquatic","n/a",168,"herbicide","NO","n/a","environmental","chronic","24","n/a","n/a","n/a","YES","n/a","NO","Aqueous capsule suspensions","YES","n/a",2021,"multiple endpoints were looked at but fresh weight was extracted.",8.1,3,1.88255955308567,1.88255955308567,47,3,10.9234937030897,10.9234937030897,1,1,3,3,1,3,3,10.9234937030897,10.9234937030897,1.88255955308567,1.88255955308567,1.82001536082118,0.00186076270287857,0.00186076270287857,0.00186076270287857,0.00186076270287857
258,"wos866","clomazone",1.2,"EC50",1.2,1066.8,"CI_95",3,1,"3 replicates","Rampa",810,"EC50",618.4,46649,"CI_95",3,1,"3 replicates","logarithmic regression","wos866_b","wos866_3","Myriophyllum aquaticum","n/a","Institute of Pesticides and Environmental Protection, Serbia","Magnoliopsida","Tracheophyta","Plantae","Aquatic","n/a",168,"herbicide","NO","n/a","environmental","chronic","24","n/a","n/a","n/a","YES","n/a","NO","Emulsifiable concentrate","YES","n/a",2021,"multiple endpoints were looked at but fresh weight was extracted. Not the extremely wide CI. Don't think this model fitted properly.",1066.8,3,247.940065584172,247.940065584172,46649,3,10841.916122456,10841.916122456,1,1,3,3,1,3,3,10841.916122456,10841.916122456,247.940065584172,247.940065584172,6.51471269087253,42869.6299393989,42869.6299393989,42869.6299393989,42869.6299393989
259,"wos866","clomazone",1.2,"EC50",1.2,1066.8,"CI_95",3,1,"3 replicates","GAT",7.1,"EC50",5.9,34.9,"CI_95",3,1,"3 replicates","logarithmic regression","wos866_b","wos866_4","Myriophyllum aquaticum","n/a","Institute of Pesticides and Environmental Protection, Serbia","Magnoliopsida","Tracheophyta","Plantae","Aquatic","n/a",168,"herbicide","NO","n/a","environmental","chronic","24","n/a","n/a","n/a","YES","n/a","NO","Aqueous capsule suspensions","YES","n/a",2021,"multiple endpoints were looked at but fresh weight was extracted. Not the extremely wide CI. Don't think this model fitted properly.",1066.8,3,247.940065584172,247.940065584172,34.9,3,8.11127511144321,8.11127511144321,1,1,3,3,1,3,3,8.11127511144321,8.11127511144321,247.940065584172,247.940065584172,1.77777322725332,42691.7746825065,42691.7746825065,42691.7746825065,42691.7746825065
260,"wos291","chlorothalonil",14.9,"EC50",2.4,2.5,"CI_95",5,10,"5 replicates, 10 individuals","Bravo 500",41.3,"EC50",10.4,10.4,"CI_95",5,10,"5 replicates, 10 individuals","probit","wos291_a","wos291_1","Folsomia candida","n/a","Centre for Functional Ecology, Portugal","Collembola ","Arthropoda","Animalia","Terrestrial","adult",696,"fungicide","NO","n/a","environmental","chronic","20","n/a","fed","n/a","YES","n/a","NO","Aqueous suspension concentrates","YES","n/a",2019,"glyphosate/montana comparison was excluded as no effect for either and different concentration range tested for each.",2.5,50,1.24404399188923,0.900431993169877,10.4,50,5.17522300625919,3.74579709158669,10,4.978,10.0441944556047,10.0441944556047,1.414,35.3606789250354,35.3606789250354,4.60080647675973,5.11947311921063,1.10596309537494,1.23064257673332,1.01950128701557,0.0226731725852852,0.0118779817179372,0.017919343234797,0.0221873119877815
261,"scopus2687","permethrin",0.1,"LC50",0.02,0.35,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","permethrin nano",2.5,"LC50",1.12,1.63,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","n/a","scopus2687_a","scopus2687_1","Drosophila melanogaster","fruit fly","wild Canton-S","Insecta","Arthropoda","Animalia","Terrestrial","larvae",240,"insecticide","YES","n/a","oral-food","chronic","n/a","n/a","fed","third instar","NO","n/a","NO","nanoparticles","UNSURE","n/a",2022,"n/a",0.35,300,0.17785188439492,0.159019700062597,1.63,300,0.828281633039197,0.740577460291524,25,11.608,25.8442453480358,25.8442453480358,2.104,142.585551330798,142.585551330798,0.791187837522037,0.824539624829604,0.169886958977125,0.177048385699608,3.2188758248682,3.2728973524632,2.61647929675053,2.98631439412837,3.24339158274999
262,"scopus2687","Cu",5,"LC50",2.09,0.83,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","Cu nano",5,"LC50",2.07,0.47,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","n/a","scopus2687_b","scopus2687_2","Drosophila melanogaster","fruit fly","wild Canton-S","Insecta","Arthropoda","Animalia","Terrestrial","larvae",240,"bactericide/fungicide","YES","n/a","oral-food","chronic","n/a","n/a","fed","third instar","NO","n/a","NO","nanoparticles","UNSURE","n/a",2022,"n/a",2.09,300,1.06202982395823,0.949574780373795,2.07,300,1.05186685913567,0.940487940370218,25,11.608,25.8442453480358,25.8442453480358,2.104,142.585551330798,142.585551330798,1.00476001452185,1.04711473828054,1.01446784074912,1.05723178889195,0,0.0893732494529877,0.0714483931801502,0.081547507467845,0.0885675332227196
263,"scopus2687","acephate",5,"LC50",2.22,1.43,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","acephate nano",5,"LC50",2.14,1.32,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","n/a","scopus2687_c","scopus2687_3","Drosophila melanogaster","fruit fly","wild Canton-S","Insecta","Arthropoda","Animalia","Terrestrial","larvae",240,"insecticide","YES","n/a","oral-food","chronic","n/a","n/a","fed","third instar","NO","n/a","NO","nanoparticles","UNSURE","n/a",2022,"n/a",2.22,300,1.12808909530492,1.00863924039705,2.14,300,1.08743723601465,0.972291880382737,25,11.608,25.8442453480358,25.8442453480358,2.104,142.585551330798,142.585551330798,1.03873740631728,1.08252441542046,1.07756871122633,1.12299261786609,0,0.0982041899686823,0.0785081847170771,0.0896051890678689,0.0973188611905256
264,"scopus2687","validamycin",2.5,"LC50",0.68,2.58,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","validamycin nano",2.5,"LC50",0.55,1.97,"CI_95",12,25,"4 replicates, 25 individuals, repeated 3 times.","n/a","scopus2687_d","scopus2687_4","Drosophila melanogaster","fruit fly","wild Canton-S","Insecta","Arthropoda","Animalia","Terrestrial","larvae",240,"fungicide","YES","n/a","oral-food","chronic","n/a","n/a","fed","third instar","NO","n/a","NO","nanoparticles","UNSURE","n/a",2022,"n/a",2.58,300,1.31102246211112,1.17220236046143,1.97,300,1.00105203502283,0.895053740352333,25,11.608,25.8442453480358,25.8442453480358,2.104,142.585551330798,142.585551330798,0.95622088338553,0.996529485223509,1.25230958331709,1.3050995288714,0,0.435341611677322,0.348028731518408,0.397222027246468,0.431416927228828
265,"wos353","imidacloprid",97.9,"LC50",16.5,29.8,"CI_95",5,20,"5 containers, 20 daphnids","Confidor",38,"LC50",6,10,"CI_95",5,20,"5 containers, 20 daphnids","probit","wos353_a","wos353_1","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",24,"insecticide","NO","n/a","environmental","acute","21","n/a","n/a","24","YES","n/a","NO","soluble concentrate","YES","n/a",2009,"sample size was unclear but I think the extracted values are correct",29.8,100,15.0185190062883,10.7331493585849,10,100,5.03977147862023,3.60172797267951,20,9.398,10.6405618216642,10.6405618216642,1.874,53.3617929562433,53.3617929562433,4.46538035939348,4.9842576326325,13.3068334709926,14.8530877452448,-0.946360389810079,0.041123165797556,0.0210032581108981,0.0322835858663138,0.0402221996209737
266,"wos353","imidacloprid",56.6,"LC50",22.2,20.6,"CI_95",5,20,"5 containers, 20 daphnids","Confidor",30,"LC50",2,14,"CI_95",5,20,"5 containers, 20 daphnids","probit","wos353_b","wos353_1","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"insecticide","NO","n/a","environmental","acute","21","n/a","n/a","24","YES","n/a","NO","soluble concentrate","YES","n/a",2009,"sample size was unclear but I think the extracted values are correct",22.2,100,11.1882926825369,7.99583609934851,14,100,7.05568007006832,5.04241916175131,20,9.398,10.6405618216642,10.6405618216642,1.874,53.3617929562433,53.3617929562433,6.25153250315087,6.9779606856855,9.91314439785353,11.0650519444441,-0.634811603546982,0.0943886447058417,0.0482080848846631,0.0740994487430033,0.0923206867876198
267,"wos353","imidacloprid",61.9,"IC50",0,0.1,"CI_95",2,2,"2 trials, 2 replicates","Confidor",56,"IC50",26,26,"CI_95",2,2,"2 trials, 2 replicates","linear regression","wos353_c","wos353_2","Vibrio fischeri ","n/a","n/a","Gammaproteobacteria","Proteobacteria","Bacteria","Aquatic","n/a",0.5,"insecticide","NO","n/a","environmental","acute","15","n/a","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2009,"odd way of calculating CIs, See ai. ",0.1,4,0.0314223683315484,0.00787017068246185,26,4,8.16981576620258,2.04624437744008,2,1.442,2.77392510402219,2.77392510402219,1.046,3.82409177820268,3.82409177820268,5.33518268019665,7.88456581183441,0.0205199333853717,0.0303252531224401,-0.100168488955401,0.0212840235228346,0.00133519347798584,0.00907669606376504,0.0198237023945943
268,"wos353","imidacloprid",241,"LC50",17,16,"CI_95",6,7,"6 vessels, 7 fish","Confidor",214,"LC50",12,16,"CI_95",6,7,"6 vessels, 7 fish","probit","wos353_d","wos353_3","Danio rerio","zebrafish","Hamilton Buchanan","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","21","8.4","n/a","n/a","YES","140","NO","soluble concentrate","YES","n/a",2009,"n/a",17,42,8.41775445451082,6.61328877545416,16,42,7.92259242777489,6.22427178866274,7,3.652,11.500547645126,11.500547645126,1.276,32.9153605015674,32.9153605015674,7.22730868006456,7.85412832578532,7.67901547256859,8.3450113461469,-0.118820918468804,0.00259058453728655,0.00159896970881433,0.00215583911700417,0.00254600425700082
269,"wos24","MCPA + dicamba",4.36e-06,"EC50",7.3e-07,8.7e-07,"CI_95",2,2,"duplicate x 2 occasions","Bindii and Clover Weeder",4.6e-06,"EC50",9.2e-07,1.16e-06,"CI_95",2,2,"duplicate x 2 occasions","log-logistic concentration-effect curve","wos24_a","wos24_1","Photobacterium leiognathi","n/a","n/a","Gammaproteobacteria","Pseudomonadota","Bacteria","Aquatic","n/a",0.5,"herbicide","NO","n/a","environmental","acute","n/a","n/a","n/a","n/a","NO","n/a","NO","liquid formulation","YES","n/a",2018,"used M so could compare between either AI and formulation or AI mixture and formulation. Could not extract some effect sizes because mixture of AIs included an additive too. Pyrethrum effect sizes could not be extracted because household product M values is sum of pyrethrum and PBO. Have to read reference cited on blt-screen method to realise that there is a duplicate on the plate (figure 1 of A sensitive and high throughput bacterial luminescence assay for assessing aquatic toxicity – the BLT-Screen). Then in the method text it says the assay was repeated on two occasion. This appears to be 2x2 then.",8.7e-07,4,2.73374604484471e-07,6.84704849374181e-08,1.16e-06,4,3.64499472645961e-07,9.12939799165574e-08,2,1.442,2.77392510402219,2.77392510402219,1.046,3.82409177820268,3.82409177820268,2.38031227270312e-07,3.51772936220305e-07,1.78523420452734e-07,2.63829702165228e-07,0.0535842461341065,0.0102101865329333,0.000640507395284808,0.00435419364268019,0.00950965399023424
270,"wos24","diazinon",0.002,"EC50",0.001996,0.0893,"CI_95",2,2,"duplicate x 2 occasions","Crawly Cruncher",0.00011,"EC50",3.2e-05,4.5e-05,"CI_95",2,2,"duplicate x 2 occasions","log-logistic concentration-effect curve","wos24_c","wos24_3","Photobacterium leiognathi","n/a","n/a","Gammaproteobacteria","Pseudomonadota","Bacteria","Aquatic","n/a",0.5,"insecticide","NO","n/a","environmental","acute","n/a","n/a","n/a","n/a","NO","n/a","NO","ready to use","YES","n/a",2018,"used M so could compare between either AI and formulation or AI mixture and formulation. Could not extract some effect sizes because mixture of AIs included an additive too. Have to read reference cited on blt-screen method to realise that there is a duplicate on the plate (figure 1 of A sensitive and high throughput bacterial luminescence assay for assessing aquatic toxicity – the BLT-Screen). Then in the method text it says the assay was repeated on two occasion. This appears to be 2x2 then.",0.0893,4,0.0280601749200727,0.00702806241943843,4.5e-05,4,1.41400657491968e-05,3.54157680710783e-06,2,1.442,2.77392510402219,2.77392510402219,1.046,3.82409177820268,3.82409177820268,9.23397002341728e-06,1.3646363905098e-05,0.018324300513137,0.027080451038339,-2.90042209374967,196.859878223822,12.3494519351353,83.9520441175241,183.353097461029
271,"wos24","diazinon",0.000169,"EC50",1.7e-05,1.9e-05,"CI_95",2,2,"duplicate x 2 occasions","Crawly Cruncher",8.47e-05,"EC50",6.7e-06,7.3e-06,"CI_95",2,2,"duplicate x 2 occasions","log-logistic concentration-effect curve","wos24_e","wos24_5","Raphidocelis subcapitata","n/a","n/a","Chlorophyceae","Chlorophyta","Plantae","Aquatic","n/a",24,"insecticide","NO","n/a","environmental","acute","n/a","n/a","n/a","n/a","NO","n/a","NO","ready to use","YES","n/a",2018,"used M so could compare between either AI and formulation or AI mixture and formulation. Could not extract some effect sizes because mixture of AIs included an additive too. The sample size is hard to intepret. It states, ""All samples were run independently two to three times"". However, I that is referring to the plate level. Replicates on the plate are not mentioned but I imagine they existed. I think the most likely structure is 2x2. Input.",1.9e-05,4,5.97024998299419e-06,1.49533242966775e-06,7.3e-06,4,2.29383288820303e-06,5.74522459819715e-07,2,1.442,2.77392510402219,2.77392510402219,1.046,3.82409177820268,3.82409177820268,1.49795513713214e-06,2.21374347793812e-06,3.89878734322063e-06,5.76179809326361e-06,-0.690783113265065,0.00198141820994462,0.000124298710168316,0.000844987360946191,0.00184547084676124
277,"wos163","cypermethrin",479.7,"LC50",157.5,269.7,"CI_95",4,5,"4 containers, 5 individuals","Sherpa",175.2,"LC50",65.9,39.3,"CI_95",4,5,"4 containers, 5 individuals","probit","wos163_a","wos163_1","Hypsiboas pulchellus","Montevideo tree frog","la plata province, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","larvae",96,"insecticide","NO","n/a","environmental","acute","25","8","n/a","25 (gosner stage)","NO","215","NO","Emulsifiable concentrate","YES","n/a",2010,"n/a",269.7,20,128.856617501342,84.746127390186,65.9,20,31.4855435422264,20.7073407304904,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,27.1686143391716,31.069108087919,111.189306331936,127.152328547978,-1.00723273000573,0.104452665629309,0.0451799553059968,0.0777735844944022,0.101707905195868
281,"scopus3665","carbaryl",2.5,"LC50",0.6,0.7,"CI_95",3,10,"3 replicates, 10 individuals per replicate","carbaryl 85% WP",5.7,"LC50",0.2,0.2,"CI_95",3,10,"3 replicates, 10 individuals per replicate","probit","scopus3665_a","scopus3665_1","Cirrhinus mrigala","n/a","Guntur channel, south india","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","28","n/a","starved","n/a","YES","n/a","NO","wettable powder","YES","n/a",1984,"n/a",0.7,30,0.342259854629361,0.162690331748145,0.2,30,0.0977885298941032,0.0464829519280413,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.0779268823511242,0.0959447556440926,0.272744088228935,0.335806644754324,0.824175442966349,0.0190370135967573,0.00430140550384563,0.0120892007357536,0.0183259065623072
282,"scopus3665","carbaryl",2.5,"LC50",0.6,0.7,"CI_95",3,10,"3 replicates, 10 individuals per replicate","carbaryl 50% WP",5.9,"LC50",0.2,0.4,"CI_95",3,10,"3 replicates, 10 individuals per replicate","probit","scopus3665_a","scopus3665_2","Cirrhinus mrigala","n/a","Guntur channel, south india","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","28","n/a","starved","n/a","YES","n/a","NO","wettable powder","YES","n/a",1984,"n/a",0.7,30,0.342259854629361,0.162690331748145,0.4,30,0.195577059788206,0.0929659038560826,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.155853764702248,0.191889511288185,0.272744088228935,0.335806644754324,0.858661619037519,0.0198415225699092,0.00448318398015026,0.0126000933934027,0.0191003639736857
288,"scopus3756","endosulfan",4.8,"LC50",0.4,0.4,"CI_95",2,10,"2 replicates, 10 individuals each","35% EC",2.5,"LC50",0.6,0.7,"CI_95",2,10,"2 replicates, 10 individuals each","probit","scopus3756_a","scopus3756_1","Channa punctata","n/a","Nagarjuna University","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","30","n/a","n/a","n/a","YES","n/a","NO","Emulsifiable concentrate","YES","n/a",1981,"n/a",0.4,20,0.191111038192573,0.0314806827298474,0.7,20,0.334444316837002,0.0550911947772329,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.220686140681995,0.324380326425921,0.126106366103997,0.185360186529098,-0.65232518603969,0.0194816984393868,0.000528619960502756,0.00848260600056871,0.0183268653333009
289,"scopus3756","endosulfan",4.8,"LC50",0.4,0.4,"CI_95",2,10,"2 replicates, 10 individuals each","4% dust",16,"LC50",1,1,"CI_95",2,10,"2 replicates, 10 individuals each","probit","scopus3756_a","scopus3756_2","Channa punctata","n/a","Nagarjuna University","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","30","n/a","n/a","n/a","YES","n/a","NO","dustable powder","YES","n/a",1981,"n/a",0.4,20,0.191111038192573,0.0314806827298474,1,20,0.477777595481432,0.0787017068246185,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.315265915259993,0.463400466322744,0.126106366103997,0.185360186529098,1.20397280432594,0.00247690354539951,6.72087527898025e-05,0.00107847870361026,0.00233007804023586
290,"wos172","carbofuran",0.024,"LC50",0.003,0.004,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","Furadan 350 SC",0.041,"LC50",0.01,0.009,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","three parameter logistic","wos172_a","wos172_1","Strandesia trispinosa","n/a","University of Sao Paulo","Ostracoda","Arthropoda","Animalia","Aquatic","adult",48,"insecticide","NO","n/a","environmental","acute","25","7.5","starved","n/a","YES","189.5","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",0.004,100,0.00201590859144809,0.00191111038192573,0.01,100,0.00503977147862023,0.00477777595481432,5,2.768,36.1271676300578,36.1271676300578,1.184,84.4594594594595,84.4594594594595,0.00492648395039974,0.00502816309197907,0.0019705935801599,0.00201126523679163,0.535518236356362,0.0221649952270484,0.0199203752025772,0.021179714317476,0.0220630050836231
291,"wos172","diuron",27.902,"LC50",11.838,11.839,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","Nortox® 500 SC",10.479,"LC50",1.305,1.306,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","three parameter logistic","wos172_b","wos172_2","Strandesia trispinosa","n/a","University of Sao Paulo","Ostracoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","25","7.5","starved","n/a","YES","189.5","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",11.839,100,5.96658545353849,5.65640895290467,1.306,100,0.658194155107802,0.62397753969875,5,2.768,36.1271676300578,36.1271676300578,1.184,84.4594594594595,84.4594594594595,0.643398803922207,0.656678099812466,5.83246434887826,5.95284228459402,-0.979325116353112,0.0496730733261233,0.0446427462756225,0.0474650001744407,0.0494445073453498
